,0,1
4139,4139,31.646185239804307
4140,4140,27.620848191981654
4141,4141,16.872715834406304
4142,4142,26.671674542340824
4143,4143,18.80942813720127
4144,4144,26.630407555631592
4145,4145,12.553842066728246
4146,4146,14.309257277522947
4147,4147,21.609220466454854
4148,4148,8.484207701911819
4149,4149,38.29779016718126
4150,4150,16.388357595660178
4151,4151,26.18125658962782
4152,4152,30.3360721038052
4153,4153,31.264607293981648
4154,4154,16.467138534558927
4155,4155,14.713197115994067
4156,4156,23.422902108601342
4157,4157,34.23659321136941
4158,4158,30.13621979475
4159,4159,21.838197055250227
4160,4160,26.841332197903576
4161,4161,37.208959861722505
4162,4162,25.306137381152727
4163,4163,24.656418098879524
4164,4164,44.21976235750533
4165,4165,41.303433329312384
4166,4166,38.789644506337815
4167,4167,44.71297428301415
4168,4168,16.727634164583034
4169,4169,10.003716919446648
4170,4170,25.30772848425605
4171,4171,27.695516007636893
4172,4172,20.41782930689942
4173,4173,34.579607046448125
4174,4174,42.182363160229585
4175,4175,14.11957412284995
4176,4176,25.036523301493705
4177,4177,25.88920420536915
4178,4178,17.465040000059677
4179,4179,24.453677577776645
4180,4180,45.400916128475195
4181,4181,23.92946045652331
4182,4182,37.19493229362057
4183,4183,36.7895460010625
4184,4184,47.950778917959084
4185,4185,24.65019353368814
4186,4186,34.963816863033315
4187,4187,27.715374537583536
4188,4188,38.58396516580733
4189,4189,32.790486481709806
4190,4190,25.499119105686304
4191,4191,14.08930149940933
4192,4192,7.482184354023969
4193,4193,33.07773371370851
4194,4194,39.19034266881116
4195,4195,11.820058799641483
4196,4196,15.056347935203606
4197,4197,14.775469816725408
4198,4198,12.245670614547544
4199,4199,15.764520620071082
4200,4200,24.396040505409733
4201,4201,30.963092051167894
4202,4202,19.76383708394358
4203,4203,38.11243217845757
4204,4204,16.094552914366997
4205,4205,39.901626469753616
4206,4206,39.399846680316685
4207,4207,27.5576276484046
4208,4208,33.26690671388833
4209,4209,30.448671449154485
4210,4210,15.88035631973467
4211,4211,46.08640096094271
4212,4212,10.334959999661002
4213,4213,26.654001960943773
4214,4214,24.630114917263654
4215,4215,7.048486936964256
4216,4216,33.64018295794856
4217,4217,28.438371072425472
4218,4218,41.540552147411276
4219,4219,15.023874398898682
4220,4220,23.854000695456257
4221,4221,38.44564167930446
4222,4222,39.69985326673125
4223,4223,24.422027827190426
4224,4224,25.6920437561304
4225,4225,26.519945407276527
4226,4226,27.804313338207393
4227,4227,12.494766821650158
4228,4228,34.12375553581705
4229,4229,37.48315774574011
4230,4230,24.49466541006425
4231,4231,16.760910732475814
4232,4232,40.23681930983372
4233,4233,20.675260059015447
4234,4234,42.12653190485812
4235,4235,31.465985821677084
4236,4236,10.264173048841498
4237,4237,31.39799241884194
4238,4238,26.26888288656867
4239,4239,15.107882159982958
4240,4240,29.4858123777994
4241,4241,35.03735359421249
4242,4242,45.907761360222764
4243,4243,17.6789213755993
4244,4244,16.1455042171663
4245,4245,29.823951539627313
4246,4246,34.19729714795207
4247,4247,33.4444301062951
4248,4248,37.83857482071744
4249,4249,38.1579863238418
4250,4250,15.37699706419852
4251,4251,30.99877250540832
4252,4252,35.20719003353529
4253,4253,33.45797061873031
4254,4254,33.60339695673914
4255,4255,28.867772557782633
4256,4256,32.502929318165556
4257,4257,10.970211697806928
4258,4258,14.740848440965038
4259,4259,18.25015954926817
4260,4260,25.78402343407481
4261,4261,22.294039352596712
4262,4262,30.388119376808373
4263,4263,31.534516273831752
4264,4264,30.09492434655395
4265,4265,47.41318983180426
4266,4266,24.908661162491686
4267,4267,37.339033213828834
4268,4268,27.434224686394476
4269,4269,42.825407305697844
4270,4270,27.60763046292468
4271,4271,22.839504103921335
4272,4272,39.24931723410096
4273,4273,28.05851370455649
4274,4274,11.272083905658752
4275,4275,24.69793783842796
4276,4276,23.158209871725802
4277,4277,30.441831119090054
4278,4278,32.14685685731251
4279,4279,34.72420956386208
4280,4280,9.976417284735511
4281,4281,29.462465308692476
4282,4282,21.410009546766524
4283,4283,43.39091066792935
4284,4284,27.045248818374656
4285,4285,36.46531412488318
4286,4286,12.005615097078204
4287,4287,30.801945385257874
4288,4288,18.922419678351957
4289,4289,45.996537046402395
4290,4290,33.241568922690774
4291,4291,27.949022115148157
4292,4292,33.243933209489356
4293,4293,21.248651967880683
4294,4294,13.534382473465392
4295,4295,30.004876680641775
4296,4296,12.55242447408914
4297,4297,33.096103052525244
4298,4298,39.816161589765784
4299,4299,29.862899717616433
4300,4300,10.868048095680821
4301,4301,24.902811100388135
4302,4302,27.41365361546833
4303,4303,36.35017314204049
4304,4304,31.737669495913444
4305,4305,10.152496846830882
4306,4306,27.60083127559516
4307,4307,29.775318185812655
4308,4308,24.15933184551295
4309,4309,21.58457716391582
4310,4310,18.479994041026877
4311,4311,29.359474116519426
4312,4312,36.73936165204712
4313,4313,32.86546417302976
4314,4314,37.80720865992431
4315,4315,10.312712325153191
4316,4316,27.066319493596456
4317,4317,24.2973423692064
4318,4318,37.81850410080938
4319,4319,14.705265361125786
4320,4320,26.254513821100133
4321,4321,24.45312473565626
4322,4322,41.192171563266214
4323,4323,11.11050046654806
4324,4324,21.828194306928182
4325,4325,14.479696413559202
4326,4326,25.18872933828909
4327,4327,46.686945167263865
4328,4328,23.424736125602838
4329,4329,28.39091383183188
4330,4330,18.22819884908479
4331,4331,28.823342241669852
4332,4332,16.689122014274353
4333,4333,28.419558929014638
4334,4334,12.753332776853666
4335,4335,27.18967519298774
4336,4336,35.4778199231601
4337,4337,32.93210430521569
4338,4338,39.44689011328631
4339,4339,19.737726138468123
4340,4340,14.908211164590174
4341,4341,32.99744786147909
4342,4342,13.33089553418358
4343,4343,47.965725369681245
4344,4344,34.95833869866667
4345,4345,32.09596577403166
4346,4346,43.21458191214804
4347,4347,25.956640724877673
4348,4348,27.934332723500436
4349,4349,28.96914198563033
4350,4350,38.31129899408816
4351,4351,30.335422541724288
4352,4352,28.303227068727537
4353,4353,30.85374184944373
4354,4354,34.10941591202307
4355,4355,30.484871598287743
4356,4356,27.009087680141867
4357,4357,16.66580220092736
4358,4358,51.75864924508867
4359,4359,12.807468141092173
4360,4360,22.57846534349897
4361,4361,18.10173505548211
4362,4362,33.62283679878054
4363,4363,10.59308460256063
4364,4364,15.073516456354888
4365,4365,27.02012688833749
4366,4366,37.337825459383
4367,4367,14.512006661685252
4368,4368,18.028341600947268
4369,4369,33.48208880050142
4370,4370,28.983294767856652
4371,4371,23.733606403954493
4372,4372,40.42410123890471
4373,4373,26.098539091607122
4374,4374,33.35662815792613
4375,4375,30.19660480372061
4376,4376,32.42211268651639
4377,4377,27.994890435439036
4378,4378,33.37615583363982
4379,4379,16.09448145961134
4380,4380,23.473102280457883
4381,4381,23.387139992530646
4382,4382,12.149122669414917
4383,4383,16.636661584499393
4384,4384,28.093776402549356
4385,4385,28.724628020384632
4386,4386,24.144784386918687
4387,4387,13.085637697857633
4388,4388,34.46188644283535
4389,4389,28.450468016909074
4390,4390,38.87353128908597
4391,4391,29.519317879946897
4392,4392,17.413814711177
4393,4393,23.863612436513584
4394,4394,49.52559897900634
4395,4395,40.38038228282531
4396,4396,20.083592946872884
4397,4397,14.995357873397882
4398,4398,30.016371828877723
4399,4399,37.52766011621464
4400,4400,13.854002651016504
4401,4401,29.662414253710836
4402,4402,23.991554889285595
4403,4403,29.947829351184087
4404,4404,19.984582714960954
4405,4405,15.74240749183477
4406,4406,22.215090351997464
4407,4407,36.5762765222338
4408,4408,29.19153926299984
4409,4409,16.331109038792786
4410,4410,30.86078783385559
4411,4411,40.711363670435695
4412,4412,9.158269289130873
4413,4413,31.415874602240518
4414,4414,32.45408468613456
4415,4415,34.57713913683457
4416,4416,10.692959234422256
4417,4417,47.39645733836983
4418,4418,13.124672920268958
4419,4419,44.04450692062601
4420,4420,13.134206697114237
4421,4421,32.238424753915126
4422,4422,26.228786903053845
4423,4423,45.451240745804306
4424,4424,45.84009817470392
4425,4425,40.731519547999284
4426,4426,23.45530689468371
4427,4427,28.432685276612673
4428,4428,8.435415190940647
4429,4429,29.74182274075037
4430,4430,34.78996834318846
4431,4431,24.452715839018357
4432,4432,36.101959389109126
4433,4433,37.55983135434667
4434,4434,18.55538736192158
4435,4435,10.51332361205126
4436,4436,13.430783358947371
4437,4437,19.891321149063483
4438,4438,21.869267488358037
4439,4439,11.871488115211626
4440,4440,32.461796529346486
4441,4441,43.85225277848378
4442,4442,36.610877722351226
4443,4443,11.249818824672188
4444,4444,8.917897299309482
4445,4445,33.070076369801306
4446,4446,34.029580622825776
4447,4447,32.95377679248346
4448,4448,23.33001045521848
4449,4449,28.15246030136295
4450,4450,27.287573179236254
4451,4451,34.77589733667095
4452,4452,12.382317068491727
4453,4453,33.63417306774583
4454,4454,12.199934075848237
4455,4455,38.47211824693193
4456,4456,36.11702994095979
4457,4457,13.954334690962918
4458,4458,21.956538010871686
4459,4459,14.170809652095986
4460,4460,38.720360621984504
4461,4461,32.01724213058481
4462,4462,23.703233542602188
4463,4463,15.266275757053915
4464,4464,17.555310785700367
4465,4465,26.8273023844079
4466,4466,31.221799944207785
4467,4467,16.61818601556472
4468,4468,34.39101432305736
4469,4469,13.74049606724472
4470,4470,33.96586584240691
4471,4471,33.48951653774782
4472,4472,38.17404733806686
4473,4473,24.80328635929884
4474,4474,24.37628394201648
4475,4475,18.63539977073334
4476,4476,32.100727245871504
4477,4477,24.177285795471025
4478,4478,28.354498348402377
4479,4479,17.109175850416285
4480,4480,11.820227121472964
4481,4481,14.659665017061501
4482,4482,28.146856409299325
4483,4483,33.178402762345236
4484,4484,24.673983597419998
4485,4485,41.56055123086605
4486,4486,16.72332245484443
4487,4487,36.451256949767625
4488,4488,26.583170057700144
4489,4489,27.73492567584627
4490,4490,14.306534240943064
4491,4491,43.07954512318047
4492,4492,26.365375446036165
4493,4493,28.41833857274347
4494,4494,22.552592284075956
4495,4495,34.11429238176458
4496,4496,30.750422647171483
4497,4497,14.577104290856102
4498,4498,27.7337147200127
4499,4499,34.94352777711823
4500,4500,34.818357630030064
4501,4501,25.99979926924431
4502,4502,21.878204675598845
4503,4503,30.62915474392801
4504,4504,24.80990391823713
4505,4505,25.901227976652468
4506,4506,12.092816597505493
4507,4507,35.09655548857665
4508,4508,38.45990076048014
4509,4509,11.609244761202557
4510,4510,43.48206115514811
4511,4511,30.758729704071403
4512,4512,45.00861996158005
4513,4513,27.767700797224176
4514,4514,20.17085568869926
4515,4515,28.449019895408465
4516,4516,31.6074667946414
4517,4517,14.576071881464438
4518,4518,44.43959025129503
4519,4519,9.967383042637568
4520,4520,29.044619104052273
4521,4521,18.343365708518906
4522,4522,19.85605613331359
4523,4523,44.031268515433354
4524,4524,30.118092831212603
4525,4525,16.869382148437435
4526,4526,30.305081108238465
4527,4527,8.703911145833683
4528,4528,22.10518760752205
4529,4529,33.23461925285712
4530,4530,22.596579106407393
4531,4531,28.619897118077866
4532,4532,19.625113122332646
4533,4533,29.653170106148483
4534,4534,29.145109944319376
4535,4535,25.897239753217136
4536,4536,30.02777796005478
4537,4537,40.012794504897215
4538,4538,21.50064054651569
4539,4539,31.426343688545533
4540,4540,25.92795786111165
4541,4541,28.823441287266867
4542,4542,21.993657130683783
4543,4543,27.208900459717665
4544,4544,34.74366648945106
4545,4545,34.84084323708687
4546,4546,29.599424922365163
4547,4547,41.16156657212841
4548,4548,24.9537116464639
4549,4549,39.19687216919028
4550,4550,39.00380212488669
4551,4551,48.492789024366026
4552,4552,29.41771265502083
4553,4553,24.06950879436444
4554,4554,28.945620656335834
4555,4555,8.0682299717319
4556,4556,36.36758439646972
4557,4557,36.13560638743117
4558,4558,37.76714524595452
4559,4559,17.928021432424803
4560,4560,14.959159818279465
4561,4561,27.045184207989266
4562,4562,12.504025325695057
4563,4563,12.74294192602714
4564,4564,46.95030448564471
4565,4565,30.990074271643106
4566,4566,43.29484551752894
4567,4567,31.04313106746371
4568,4568,32.88291771776933
4569,4569,42.681203286302484
4570,4570,35.016424431946774
4571,4571,32.21726253057048
4572,4572,35.81446459394767
4573,4573,13.92949494902858
4574,4574,42.41695794683336
4575,4575,23.69579882009091
4576,4576,26.362975102072774
4577,4577,35.27305110479507
4578,4578,19.542000225280372
4579,4579,43.95168061030376
4580,4580,25.828018803233185
4581,4581,36.97576518399874
4582,4582,27.764700981426632
4583,4583,19.718062333552762
4584,4584,13.518028909149642
4585,4585,34.44206420244451
4586,4586,12.449486254216463
4587,4587,27.005392596180577
4588,4588,30.519139938133453
4589,4589,30.89452808187693
4590,4590,34.733244443563834
4591,4591,13.384344650500651
4592,4592,31.027230376817627
4593,4593,27.080172987828846
4594,4594,33.02930127180833
4595,4595,25.030480094645362
4596,4596,11.077330111298945
4597,4597,35.742239686738735
4598,4598,12.11768943322607
4599,4599,34.03264478044829
4600,4600,32.192041659487
4601,4601,22.189185223665294
4602,4602,34.0386764619903
4603,4603,41.92337592290918
4604,4604,25.616813129850318
4605,4605,16.025349138230773
4606,4606,14.620063441479015
4607,4607,38.056943025990215
4608,4608,30.819724884405435
4609,4609,28.22988164874621
4610,4610,27.563572961241054
4611,4611,35.81433107452534
4612,4612,25.12174214573474
4613,4613,27.33231255625058
4614,4614,10.343383064047394
4615,4615,23.90152997509579
4616,4616,34.641408674274174
4617,4617,33.513850671067225
4618,4618,23.208452488974903
4619,4619,31.463686580809018
4620,4620,34.979156163251545
4621,4621,29.684947495758497
4622,4622,37.852217437219004
4623,4623,13.481666513723955
4624,4624,29.22374480351702
4625,4625,34.30652239413445
4626,4626,28.974448346043946
4627,4627,15.194998013255441
4628,4628,35.34698997655303
4629,4629,24.62301419519574
4630,4630,14.355291235934551
4631,4631,28.640871443771537
4632,4632,12.239339062200639
4633,4633,41.80658304016655
4634,4634,10.026924177594509
4635,4635,33.535599619169915
4636,4636,27.39654570925325
4637,4637,32.799255919386624
4638,4638,27.178628099751563
4639,4639,10.490900468822913
4640,4640,28.433028313353784
4641,4641,15.519907398993393
4642,4642,8.984328218401094
4643,4643,29.81442682116286
4644,4644,16.48956830468182
4645,4645,27.357325933312577
4646,4646,41.17474470014472
4647,4647,39.12880462019318
4648,4648,29.355820371483745
4649,4649,41.732977808685874
4650,4650,15.0186327239665
4651,4651,36.44294026335315
4652,4652,19.064391654469226
4653,4653,30.62175455937446
4654,4654,35.823143783398606
4655,4655,20.436015199854765
4656,4656,21.420689568209582
4657,4657,17.72276065045408
4658,4658,14.436141735678785
4659,4659,19.226034194466465
4660,4660,29.961483474285433
4661,4661,29.664142810034388
4662,4662,31.109106038728047
4663,4663,31.341701942475105
4664,4664,32.9010333668583
4665,4665,42.67520752623664
4666,4666,18.78720026428349
4667,4667,16.628938165178266
4668,4668,31.593580092489454
4669,4669,31.510371104678644
4670,4670,32.75629464176792
4671,4671,34.664892360941245
4672,4672,39.53315198250725
4673,4673,20.849645239890698
4674,4674,32.5986370188062
4675,4675,14.070979265683318
4676,4676,34.75885332579491
4677,4677,20.004344780672728
4678,4678,27.71380370545234
4679,4679,35.34721942897825
4680,4680,28.397568848133606
4681,4681,9.357934159099226
4682,4682,21.215424564786098
4683,4683,36.36634756075124
4684,4684,22.05807073154455
4685,4685,13.684458956728596
4686,4686,8.692434286727542
4687,4687,44.89395947617473
4688,4688,21.937082154592776
4689,4689,37.59074151695985
4690,4690,39.99741242297314
4691,4691,41.67473716896764
4692,4692,31.47825884078809
4693,4693,27.667569529429915
4694,4694,30.56581108780669
4695,4695,34.49558976866722
4696,4696,17.704900637370717
4697,4697,11.830166798637254
4698,4698,42.019025766916265
4699,4699,16.29526376484484
4700,4700,31.516622769436157
4701,4701,13.91922746713925
4702,4702,15.765467373339547
4703,4703,39.91749962118256
4704,4704,14.647845807993384
4705,4705,43.764716456840716
4706,4706,31.456973585311925
4707,4707,12.97605308026214
4708,4708,45.52705835901086
4709,4709,21.78736557885384
4710,4710,11.244319926380857
4711,4711,40.94999712140165
4712,4712,13.232542020744201
4713,4713,21.064744634062887
4714,4714,34.981656007397376
4715,4715,34.961269101108066
4716,4716,28.365587534999452
4717,4717,27.982902454165426
4718,4718,28.405750393493484
4719,4719,8.910829133108649
4720,4720,20.583446899077437
4721,4721,22.76291538793882
4722,4722,36.57848078728646
4723,4723,29.387611040139483
4724,4724,26.671620700293
4725,4725,14.708229230010197
4726,4726,34.75018417912426
4727,4727,30.334145959453576
4728,4728,13.606156288345145
4729,4729,31.3675028895328
4730,4730,13.686268981086128
4731,4731,12.71116743757159
4732,4732,42.23982025456277
4733,4733,28.530832036956884
4734,4734,25.371986012135718
4735,4735,33.19843935133041
4736,4736,30.38973878832593
4737,4737,13.226374122241719
4738,4738,27.898592596005535
4739,4739,34.470797188712964
4740,4740,23.816402061917703
4741,4741,46.76081394295528
4742,4742,18.86206957254485
4743,4743,25.9086842243763
4744,4744,17.451425945866166
4745,4745,13.504179981488747
4746,4746,41.32610999588549
4747,4747,21.614465597920283
4748,4748,17.792883886944292
4749,4749,30.00181498533359
4750,4750,15.122237270451812
4751,4751,29.21468526891764
4752,4752,34.48111608187249
4753,4753,18.02152159704747
4754,4754,9.611705549045853
4755,4755,29.29360252798688
4756,4756,42.819275518536095
4757,4757,24.01616405798894
4758,4758,49.03838800161527
4759,4759,23.24740201022656
4760,4760,39.33422627710434
4761,4761,32.86142170998337
4762,4762,22.703296956039665
4763,4763,33.409276487044814
4764,4764,11.463510164528401
4765,4765,33.95302051263038
4766,4766,31.062650532645623
4767,4767,39.52619828515901
4768,4768,13.784039567259864
4769,4769,28.25170616043384
4770,4770,26.278930877581754
4771,4771,31.138415194729717
4772,4772,29.953709644259266
4773,4773,28.23110221062097
4774,4774,20.40840159498361
4775,4775,38.579868258850695
4776,4776,40.972287571810774
4777,4777,26.4108061212612
4778,4778,36.79504340555447
4779,4779,32.50362574088198
4780,4780,27.424884248772592
4781,4781,31.647281549183848
4782,4782,10.974825382784996
4783,4783,14.55330896131576
4784,4784,12.466666260459743
4785,4785,22.019249647040795
4786,4786,22.44348873619096
4787,4787,54.24862012639836
4788,4788,35.28852423673802
4789,4789,46.31204672002271
4790,4790,38.80713765462146
4791,4791,21.752812982319895
4792,4792,14.372136985390501
4793,4793,34.59568270280222
4794,4794,15.652818862180329
4795,4795,34.216152409836624
4796,4796,29.75836655316602
4797,4797,21.943003449549366
4798,4798,25.314386146390223
4799,4799,28.795292395941136
4800,4800,14.04555184426265
4801,4801,29.275590667158713
4802,4802,21.1311687424942
4803,4803,31.869567139877987
4804,4804,25.024928324190306
4805,4805,32.04828213770874
4806,4806,25.468202386999856
4807,4807,32.444786664021926
4808,4808,26.351284854188634
4809,4809,29.569117131744317
4810,4810,34.92367958522552
4811,4811,23.880299964936714
4812,4812,24.507520903649304
4813,4813,27.307750912052008
4814,4814,12.167991297599498
4815,4815,25.83227732131458
4816,4816,14.353805484943521
4817,4817,32.817128598213365
4818,4818,29.69466925025461
4819,4819,19.73114088105405
4820,4820,29.205155569646045
4821,4821,12.717591786002343
4822,4822,28.083728050889203
4823,4823,26.88593013271495
4824,4824,35.57675600182526
4825,4825,19.2926338796778
4826,4826,34.31462661565356
4827,4827,21.901017468640468
4828,4828,12.301081215927706
4829,4829,21.744869121858727
4830,4830,30.906744759562873
4831,4831,36.919103225760566
4832,4832,31.231211939193923
4833,4833,40.083319282112825
4834,4834,31.36110902429814
4835,4835,11.809393413830302
4836,4836,33.905468550798346
4837,4837,16.974500365800353
4838,4838,31.583957770593713
4839,4839,46.78021075706405
4840,4840,35.755234812563884
4841,4841,8.667596279637909
4842,4842,32.40516580423712
4843,4843,32.236668605217616
4844,4844,31.78788182469985
4845,4845,14.581094292035433
4846,4846,43.16121529035578
4847,4847,30.76567287941437
4848,4848,13.947414887197686
4849,4849,35.00190800981433
4850,4850,38.56783899855317
4851,4851,27.819325155688688
4852,4852,20.204327056037332
4853,4853,11.6895132061011
4854,4854,28.689710650553916
4855,4855,28.290576117244196
4856,4856,22.900335760649035
4857,4857,23.899389731973482
4858,4858,31.88793849341226
4859,4859,16.463120804414608
4860,4860,14.99943155202066
4861,4861,33.286924239160356
4862,4862,11.480970985315343
4863,4863,36.22288723455324
4864,4864,36.93268657680696
4865,4865,39.4212863256653
4866,4866,33.77022829549318
4867,4867,26.516343568215845
4868,4868,25.03391005257363
4869,4869,19.748047095067317
4870,4870,28.805814347628164
4871,4871,26.643280077972705
4872,4872,30.172202285042644
4873,4873,26.48523598271789
4874,4874,30.3323081316499
4875,4875,16.649816170371313
4876,4876,28.17025216095275
4877,4877,36.48850376248044
4878,4878,18.91080561072874
4879,4879,19.68680423092364
4880,4880,15.76824319352279
4881,4881,29.907023854733698
4882,4882,10.889397922258711
4883,4883,27.544865383058493
4884,4884,19.794364036483525
4885,4885,34.27514904947977
4886,4886,12.988495721147842
4887,4887,20.645422583342103
4888,4888,20.552200412616674
4889,4889,24.910845595282403
4890,4890,22.955951271021068
4891,4891,15.924739036333097
4892,4892,26.598387610794436
4893,4893,27.623847719183736
4894,4894,32.78802499147625
4895,4895,32.42353335637944
4896,4896,27.993269316964213
4897,4897,28.412035043521374
4898,4898,33.07176353606241
4899,4899,24.49464212905037
4900,4900,38.18295276325658
4901,4901,12.12565883946456
4902,4902,14.052225979468972
4903,4903,37.760143656826386
4904,4904,28.968350143776114
4905,4905,21.246570480624335
4906,4906,21.434197276156333
4907,4907,33.64521641349713
4908,4908,10.061117588318641
4909,4909,34.052808908558596
4910,4910,21.550390902745992
4911,4911,27.992862170847218
4912,4912,17.040795612312206
4913,4913,17.974809727169774
4914,4914,9.47004034126869
4915,4915,46.80112429630803
4916,4916,27.059862961665694
4917,4917,39.74961380887223
4918,4918,37.9486783828639
4919,4919,31.1378989860147
4920,4920,24.852823285246995
4921,4921,11.732700016831998
4922,4922,25.83862346787799
4923,4923,15.410838808700067
4924,4924,26.09551376629006
4925,4925,15.663948547291223
4926,4926,16.899925792637614
4927,4927,8.4169255292035
4928,4928,31.048288806231316
4929,4929,33.12621916734089
4930,4930,23.338178359991634
4931,4931,38.669548189812225
4932,4932,15.62374162739412
4933,4933,42.12096990569166
4934,4934,31.166708435772453
4935,4935,23.181856429446654
4936,4936,23.884475396873015
4937,4937,30.64222022469749
4938,4938,10.422732419989833
4939,4939,47.345306892255785
4940,4940,9.944624243559415
4941,4941,15.552572478278922
4942,4942,11.142034578163404
4943,4943,26.352448182038803
4944,4944,44.47365961154078
4945,4945,11.55451883874147
4946,4946,30.98674059042939
4947,4947,30.831560591317032
4948,4948,25.90970956965358
4949,4949,21.807995696407755
4950,4950,46.90808567824496
4951,4951,27.208601643696824
4952,4952,34.610721116876725
4953,4953,12.270550533711013
4954,4954,28.13771446478805
4955,4955,29.688691199779388
4956,4956,30.520712519394813
4957,4957,29.075952353276758
4958,4958,13.198499176220215
4959,4959,38.410148034189426
4960,4960,19.98730698546976
4961,4961,27.6268405508783
4962,4962,8.812975535165391
4963,4963,29.292670890071772
4964,4964,22.9099652724657
4965,4965,12.403511066301027
4966,4966,21.117219598409804
4967,4967,21.90794548544202
4968,4968,38.36156321696813
4969,4969,37.17916066504062
4970,4970,42.338623702531876
4971,4971,14.601640567437899
4972,4972,30.91081831067474
4973,4973,37.40536755021101
4974,4974,35.31723075805616
4975,4975,10.599782812706982
4976,4976,41.886187086817195
4977,4977,13.38100495200636
4978,4978,37.69948874359878
4979,4979,31.221074499596273
4980,4980,28.33682514323453
4981,4981,32.357624779998716
4982,4982,35.37292166815962
4983,4983,37.28626163162613
4984,4984,36.93167215063447
4985,4985,20.670454722045015
4986,4986,13.827621157773
4987,4987,31.07114467323864
4988,4988,12.841422925294701
4989,4989,29.272960068365066
4990,4990,23.06887647536779
4991,4991,39.89907283948774
4992,4992,24.897424351605142
4993,4993,25.145717000705222
4994,4994,28.027865977312743
4995,4995,25.889877105503846
4996,4996,34.9625900630453
4997,4997,13.705244452469318
4998,4998,17.66732180575547
4999,4999,9.152202211425985
5000,5000,14.963180180280089
5001,5001,46.64140172122429
5002,5002,19.574967042521763
5003,5003,27.002476792811265
5004,5004,31.366661910088485
5005,5005,15.103452037625683
5006,5006,32.7139665022471
5007,5007,32.062278724801104
5008,5008,28.27697065245941
5009,5009,25.71716317933422
5010,5010,30.261130770670203
5011,5011,23.155751632645035
5012,5012,33.63093454640095
5013,5013,22.416421027670527
5014,5014,29.30175698690138
5015,5015,34.56459821945116
5016,5016,12.695876502665287
5017,5017,16.78793956241288
5018,5018,23.647311444793218
5019,5019,33.05715855774199
5020,5020,27.634955041020206
5021,5021,12.827155749437157
5022,5022,32.83855155823585
5023,5023,28.565138958174696
5024,5024,12.087648551303067
5025,5025,29.451713514912992
5026,5026,13.082716999784457
5027,5027,29.97622279504445
5028,5028,26.434755547594207
5029,5029,34.368245989935986
5030,5030,10.992852967405415
5031,5031,28.360115170980844
5032,5032,33.750231071184
5033,5033,36.10002825354438
5034,5034,38.60354625471557
5035,5035,40.290889154183056
5036,5036,16.889567520556692
5037,5037,32.01021084183577
5038,5038,26.473643857197327
5039,5039,38.23200616930315
5040,5040,23.494385643765575
5041,5041,39.632936928374406
5042,5042,13.86952898502035
5043,5043,15.52726907773956
5044,5044,39.172105344757234
5045,5045,39.150021608366636
5046,5046,46.619989690392806
5047,5047,25.78431841406578
5048,5048,25.10197364871008
5049,5049,37.951821857141276
5050,5050,40.40069286280988
5051,5051,18.7045491075421
5052,5052,33.12103105670956
5053,5053,30.674715885973853
5054,5054,15.134036315143755
5055,5055,19.94188190493112
5056,5056,17.477251444951808
5057,5057,18.47527916903018
5058,5058,14.66479243236588
5059,5059,25.27906935952871
5060,5060,32.659603125929095
5061,5061,22.327113758366316
5062,5062,28.13091365900862
5063,5063,20.653871367005568
5064,5064,30.969539303198804
5065,5065,33.52174784311672
5066,5066,25.948988053192522
5067,5067,35.335798100793674
5068,5068,33.288976997276826
5069,5069,28.980278471065958
5070,5070,33.15901643543645
5071,5071,14.62387375383667
5072,5072,43.010548997086055
5073,5073,26.62264868909914
5074,5074,20.11465998962691
5075,5075,45.95408214712842
5076,5076,33.42125436129171
5077,5077,12.715469348177153
5078,5078,28.216661178516134
5079,5079,20.308134510679977
5080,5080,15.982136813333822
5081,5081,30.315784933279996
5082,5082,38.37801141480595
5083,5083,35.34009909136022
5084,5084,27.77721702889804
5085,5085,15.609384242136896
5086,5086,23.686241326924957
5087,5087,33.15975352644586
5088,5088,28.123898952335768
5089,5089,33.064063572777236
5090,5090,26.954620660657294
5091,5091,30.90911901344738
5092,5092,31.862341321999228
5093,5093,16.18907708637275
5094,5094,30.00441053741441
5095,5095,26.000625086673093
5096,5096,34.49303983335341
5097,5097,21.31715339972785
5098,5098,31.739812642400068
5099,5099,29.31309847176713
5100,5100,20.349068550157956
5101,5101,24.193454266194326
5102,5102,15.784596633285766
5103,5103,29.95986960867884
5104,5104,10.42445549800685
5105,5105,14.962092671071698
5106,5106,32.899182496229
5107,5107,11.518715381679234
5108,5108,12.602073399505548
5109,5109,32.68454777632293
5110,5110,10.300052164707516
5111,5111,39.26680046914236
5112,5112,33.521711457408564
5113,5113,29.25547124564965
5114,5114,22.32375395989683
5115,5115,28.40544814832337
5116,5116,16.11890620063509
5117,5117,36.03468344041332
5118,5118,26.800873480018126
5119,5119,16.565156832717616
5120,5120,39.093009647598635
5121,5121,40.96837664169525
5122,5122,24.535937254653728
5123,5123,17.5398115787183
5124,5124,15.430184114458834
5125,5125,31.58168570570496
5126,5126,36.98409695880758
5127,5127,11.5806412986299
5128,5128,23.085689936594818
5129,5129,23.31125322456178
5130,5130,14.446922840561486
5131,5131,24.94393529910367
5132,5132,27.076306727709667
5133,5133,40.543031767022555
5134,5134,24.058819730335976
5135,5135,10.80062527924157
5136,5136,9.907436179430835
5137,5137,19.510530075846777
5138,5138,13.508767034583796
