,0,1
4140,4140,36.4766087695678
4141,4141,16.05336407164537
4142,4142,36.62444037890582
4143,4143,28.366399881004313
4144,4144,18.792125154285195
4145,4145,39.58710967940498
4146,4146,28.70730319038964
4147,4147,33.05057483582031
4148,4148,8.585616917487364
4149,4149,31.049433435293878
4150,4150,10.509421570995293
4151,4151,31.289678123666672
4152,4152,20.61813295940174
4153,4153,29.71058818822145
4154,4154,28.567105190909064
4155,4155,44.37766004679208
4156,4156,34.15939425844176
4157,4157,39.29373564084588
4158,4158,24.680031368211583
4159,4159,25.407801058774847
4160,4160,26.51362930857624
4161,4161,34.66126587783854
4162,4162,19.015113254623998
4163,4163,26.526711514742708
4164,4164,31.51894616077907
4165,4165,23.523569846955706
4166,4166,40.45969115679403
4167,4167,26.280682172238485
4168,4168,15.766191569162512
4169,4169,37.39044763931434
4170,4170,42.10465069869467
4171,4171,44.7447571467885
4172,4172,15.447438971731229
4173,4173,34.14692254272016
4174,4174,30.051578135650768
4175,4175,34.14411028159717
4176,4176,35.23534447647646
4177,4177,12.409762820470865
4178,4178,37.378622504693155
4179,4179,14.769219744934516
4180,4180,28.762298510733615
4181,4181,30.17089832090527
4182,4182,35.15056019050019
4183,4183,32.420165340116704
4184,4184,34.28907806701922
4185,4185,28.059379282348747
4186,4186,21.010446325178705
4187,4187,16.304359306892906
4188,4188,32.58706099343038
4189,4189,40.07921893753529
4190,4190,40.434576694026
4191,4191,13.716083358710735
4192,4192,21.9731563460992
4193,4193,26.729019877683978
4194,4194,17.851611643359615
4195,4195,26.144658289510936
4196,4196,27.699698663822513
4197,4197,30.983747171676683
4198,4198,38.93806593772591
4199,4199,29.425495733240997
4200,4200,38.54262475585389
4201,4201,36.04642849206745
4202,4202,24.944792325259385
4203,4203,30.052973648592424
4204,4204,28.266915370387952
4205,4205,35.00615328511191
4206,4206,29.530382559257564
4207,4207,32.46274835557618
4208,4208,29.048547348491468
4209,4209,30.826137120479537
4210,4210,22.256253950579968
4211,4211,39.13103251840313
4212,4212,14.742730908345886
4213,4213,25.462798832661363
4214,4214,47.10720450523782
4215,4215,35.16706406437257
4216,4216,20.83123378555688
4217,4217,41.136855326094036
4218,4218,24.893741323699977
4219,4219,26.24373747453881
4220,4220,38.47218901415411
4221,4221,27.634769100405084
4222,4222,23.797954429487355
4223,4223,9.171700093390928
4224,4224,38.68227775818988
4225,4225,27.0764523216699
4226,4226,32.99228020568125
4227,4227,12.224560955891118
4228,4228,45.388794882347426
4229,4229,20.647568683957413
4230,4230,30.437402334161405
4231,4231,37.55622088509221
4232,4232,22.092736431036656
4233,4233,30.106876280816298
4234,4234,34.26871502157395
4235,4235,33.77657931742908
4236,4236,38.632836239125254
4237,4237,18.57829980322718
4238,4238,34.83045049292785
4239,4239,34.516216356835024
4240,4240,15.020235247330916
4241,4241,32.51024405086855
4242,4242,36.19625830612647
4243,4243,18.584891882795418
4244,4244,37.9417346141085
4245,4245,34.56533654578218
4246,4246,26.045485138723624
4247,4247,14.794192192013766
4248,4248,16.172535304273467
4249,4249,21.199583094964247
4250,4250,12.740130335690928
4251,4251,26.773203544037454
4252,4252,39.260700291157946
4253,4253,25.370078333985017
4254,4254,22.31654082306117
4255,4255,29.912926027295576
4256,4256,31.29169308890899
4257,4257,10.228883495899733
4258,4258,23.798877022327474
4259,4259,39.324042631742635
4260,4260,31.60861392017175
4261,4261,31.63057117013556
4262,4262,8.794909003465941
4263,4263,36.16471826147235
4264,4264,26.103980646642878
4265,4265,37.255155604500786
4266,4266,22.026535046543962
4267,4267,34.19929329535868
4268,4268,30.569020657740477
4269,4269,11.948789293060468
4270,4270,26.967274642154035
4271,4271,17.09628303346
4272,4272,28.698554201642736
4273,4273,34.07033472678753
4274,4274,38.482899529056446
4275,4275,33.933652146633186
4276,4276,15.230960715567123
4277,4277,27.505811634644285
4278,4278,18.636646812918467
4279,4279,29.98103693640968
4280,4280,43.33504404964485
4281,4281,23.16969979372584
4282,4282,26.62863489242669
4283,4283,23.89729326574701
4284,4284,21.243881261020892
4285,4285,26.04874136564914
4286,4286,26.87575829391475
4287,4287,30.972898021133524
4288,4288,12.30013811598146
4289,4289,12.663909384793188
4290,4290,11.294492911397992
4291,4291,27.309030818913975
4292,4292,11.064274397405287
4293,4293,16.759216370719482
4294,4294,26.586803914037286
4295,4295,14.663844946954343
4296,4296,36.63793875965148
4297,4297,26.921244827283417
4298,4298,15.20274711255554
4299,4299,34.51509767139587
4300,4300,22.42734612865758
4301,4301,38.71155494235377
4302,4302,13.345009524370337
4303,4303,14.878463382623726
4304,4304,40.5211493050361
4305,4305,31.818737167274733
4306,4306,37.33941382812369
4307,4307,28.50176373841538
4308,4308,30.37314699663502
4309,4309,11.48049899209805
4310,4310,19.01125768401093
4311,4311,38.94549912497726
4312,4312,23.359940640503783
4313,4313,33.08665922064077
4314,4314,30.0383067313164
4315,4315,31.923751516518465
4316,4316,40.37527410050073
4317,4317,21.0607165619405
4318,4318,26.98991916751622
4319,4319,40.533672312035144
4320,4320,35.72095676582088
4321,4321,29.553354949762625
4322,4322,25.9827179183834
4323,4323,10.240255159264018
4324,4324,22.313470073752402
4325,4325,26.49668067387598
4326,4326,40.395168209596726
4327,4327,25.568992931151982
4328,4328,38.318265750965445
4329,4329,10.860146632294887
4330,4330,27.637233192866592
4331,4331,35.86200118164299
4332,4332,23.735824541183117
4333,4333,33.221049811753176
4334,4334,19.11744470517438
4335,4335,36.464744529386174
4336,4336,36.22421664741275
4337,4337,27.0857293262902
4338,4338,38.33924070817533
4339,4339,26.11478469110834
4340,4340,23.838480257277443
4341,4341,7.9262213033087034
4342,4342,12.495606641873234
4343,4343,36.04332053484228
4344,4344,31.54805853667258
4345,4345,26.48608201102612
4346,4346,30.27171767226105
4347,4347,35.3232800726907
4348,4348,12.249893273113361
4349,4349,33.57188480562189
4350,4350,42.57364122940809
4351,4351,44.97730766054901
4352,4352,33.12252851531424
4353,4353,36.827076965244046
4354,4354,12.445946777146974
4355,4355,11.141238646580543
4356,4356,32.42469209577021
4357,4357,33.350183289315176
4358,4358,27.232485570284393
4359,4359,10.304101279190949
4360,4360,29.983123751711066
4361,4361,22.712653554177795
4362,4362,37.26990774094616
4363,4363,27.550611953280022
4364,4364,16.647280285872085
4365,4365,23.88551608882868
4366,4366,37.01571134102573
4367,4367,10.980936474095072
4368,4368,34.164509457018525
4369,4369,21.692146313469753
4370,4370,16.149952599639334
4371,4371,14.869099921941904
4372,4372,35.03275908122132
4373,4373,20.19397989057536
4374,4374,12.604166998593016
4375,4375,15.373503579078346
4376,4376,39.52869365585043
4377,4377,29.967418077880183
4378,4378,50.03170605551184
4379,4379,40.073657599590106
4380,4380,12.780316829308228
4381,4381,16.023378775744543
4382,4382,38.60690057693845
4383,4383,26.3396433504481
4384,4384,40.15256956206593
4385,4385,24.926986986179365
4386,4386,33.020723078206174
4387,4387,25.345262783544726
4388,4388,19.823496000350524
4389,4389,30.42541241550881
4390,4390,20.95293664120283
4391,4391,43.63259278297132
4392,4392,30.71329155388138
4393,4393,26.730054348204565
4394,4394,18.699371148116164
4395,4395,25.890085462341354
4396,4396,22.938926487959556
4397,4397,34.73495228802911
4398,4398,21.268772242743193
4399,4399,27.20195734787345
4400,4400,10.500713130131897
4401,4401,39.484464376111895
4402,4402,45.71034944494167
4403,4403,22.75134249800187
4404,4404,25.379346863941034
4405,4405,26.712404825741324
4406,4406,11.909310635290533
4407,4407,26.705641521842537
4408,4408,28.941411184056694
4409,4409,12.813829716244094
4410,4410,22.20500855547281
4411,4411,35.48964296447384
4412,4412,29.354095774184277
4413,4413,32.27983885172701
4414,4414,42.706829215696494
4415,4415,19.91873833222245
4416,4416,12.60515541568189
4417,4417,13.802943209542283
4418,4418,25.523042008202587
4419,4419,41.98363606828021
4420,4420,34.509971855442956
4421,4421,27.397888757077286
4422,4422,32.902661434650184
4423,4423,33.15457006562291
4424,4424,30.752105849599904
4425,4425,28.79527239517565
4426,4426,34.38160665553861
4427,4427,16.286110280506897
4428,4428,13.733297472680734
4429,4429,25.320338884928507
4430,4430,14.58924661193002
4431,4431,20.561797814641558
4432,4432,14.702210009966423
4433,4433,26.913304250538097
4434,4434,34.017939668774105
4435,4435,15.46074252071457
4436,4436,24.83892431044936
4437,4437,29.328461184691477
4438,4438,22.754961725377655
4439,4439,36.043581655674785
4440,4440,15.596116845398214
4441,4441,35.38169764072921
4442,4442,30.317050348838116
4443,4443,30.047278201448663
4444,4444,37.57527633470316
4445,4445,32.06495465309559
4446,4446,30.227325019878876
4447,4447,32.05912950656492
4448,4448,28.725487779942654
4449,4449,31.57186068620847
4450,4450,40.52400747253662
4451,4451,20.405687895377323
4452,4452,18.56251033823897
4453,4453,28.42370808462872
4454,4454,30.284072782690707
4455,4455,21.021648945069
4456,4456,27.55402897895258
4457,4457,31.388399328377805
4458,4458,35.85070369859497
4459,4459,30.03215077931674
4460,4460,23.49503714417619
4461,4461,37.05949146208503
4462,4462,22.671292601258017
4463,4463,36.48547540346086
4464,4464,29.920325150661252
4465,4465,21.26193134521476
4466,4466,30.185300858671322
4467,4467,20.94001177621789
4468,4468,20.788337126306995
4469,4469,10.97027734765525
4470,4470,22.294982765374762
4471,4471,15.829926495691495
4472,4472,36.94699064616795
4473,4473,28.235301677940043
4474,4474,36.19843575036156
4475,4475,15.857110542314825
4476,4476,29.802211338618573
4477,4477,26.935738945837954
4478,4478,29.573921466581776
4479,4479,15.644537184287424
4480,4480,27.140965702281537
4481,4481,12.078499558898656
4482,4482,16.727189977776888
4483,4483,29.00996372396186
4484,4484,23.625847107568443
4485,4485,24.41617229991229
4486,4486,15.42535322112815
4487,4487,26.22901340086975
4488,4488,18.7917870584581
4489,4489,16.35646645561942
4490,4490,37.10568093893441
4491,4491,23.109270221045023
4492,4492,38.685870383881024
4493,4493,32.10473707428741
4494,4494,17.441762254592835
4495,4495,15.20671223362898
4496,4496,43.85919325917939
4497,4497,31.941155835336872
4498,4498,40.010287108736314
4499,4499,18.17188151172211
4500,4500,19.41542690709955
4501,4501,29.228387485864683
4502,4502,36.39805612575907
4503,4503,26.879444026335754
4504,4504,30.582084894379346
4505,4505,28.874619415378362
4506,4506,24.066445946555444
4507,4507,14.01300610700068
4508,4508,36.82624401354452
4509,4509,38.41253277394923
4510,4510,28.85591134525018
4511,4511,26.13022313408167
4512,4512,12.626346815089658
4513,4513,26.752485452321928
4514,4514,26.047502615540903
4515,4515,13.537978176114354
4516,4516,21.103908747215424
4517,4517,10.139990706667128
4518,4518,37.00421877390759
4519,4519,6.174149066771838
4520,4520,31.327228319861753
4521,4521,23.54467595284045
4522,4522,39.41708432262749
4523,4523,28.80828600619011
4524,4524,31.816724057410866
4525,4525,18.491597281793627
4526,4526,11.972328007253848
4527,4527,34.5538865968932
4528,4528,21.60610866231376
4529,4529,22.334294929197874
4530,4530,15.618458141667018
4531,4531,36.358511834058646
4532,4532,27.180233843614662
4533,4533,35.31487368710144
4534,4534,25.573832935397686
4535,4535,32.22021424540801
4536,4536,40.29196117072601
4537,4537,27.552855243554887
4538,4538,33.686203089894285
4539,4539,24.258245169779478
4540,4540,11.903567320501878
4541,4541,18.673359585937057
4542,4542,15.488452305353581
4543,4543,21.732966930907182
4544,4544,12.029227096454994
4545,4545,10.553337913634683
4546,4546,29.505565240626183
4547,4547,32.16855648829859
4548,4548,29.439837505363073
4549,4549,35.815445133069026
4550,4550,29.883836439665245
4551,4551,28.264001394929473
4552,4552,9.691511242595519
4553,4553,40.23074178534165
4554,4554,36.65802563486573
4555,4555,26.08924729640363
4556,4556,11.677994559142766
4557,4557,25.244106445522334
4558,4558,14.463354477808151
4559,4559,27.24662492985599
4560,4560,37.87857226418127
4561,4561,23.45300255474632
4562,4562,25.809094553008908
4563,4563,34.928963209811975
4564,4564,47.527820136802376
4565,4565,30.141902845494513
4566,4566,20.313028760127338
4567,4567,27.176336872221402
4568,4568,22.246487363214356
4569,4569,10.626252136343126
4570,4570,38.32038942891197
4571,4571,31.071025650931567
4572,4572,27.786310722324753
4573,4573,12.586884938119786
4574,4574,13.696193725017675
4575,4575,45.38088787271756
4576,4576,15.010882056955651
4577,4577,32.142250615249665
4578,4578,8.88602453513068
4579,4579,24.633189819948697
4580,4580,13.015384739467184
4581,4581,35.235538711995765
4582,4582,36.10318722196558
4583,4583,33.92553348163594
4584,4584,23.43262473624193
4585,4585,25.77887902441359
4586,4586,27.82585853547112
4587,4587,26.09084794826573
4588,4588,25.373078017728716
4589,4589,14.78274575364968
4590,4590,27.962475596853093
4591,4591,9.900727958156093
4592,4592,30.365284114640957
4593,4593,23.052071705767954
4594,4594,34.79479277193519
4595,4595,31.801694099861013
4596,4596,28.06215732436624
4597,4597,33.23979083062065
4598,4598,27.034249847378028
4599,4599,13.193961169835761
4600,4600,32.055620105665
4601,4601,25.663330678709997
4602,4602,16.076368435264285
4603,4603,28.231799712903307
4604,4604,9.436520458946031
4605,4605,34.64789119823136
4606,4606,23.660318358215722
4607,4607,31.815234604597
4608,4608,36.60768459950228
4609,4609,34.95412286366755
4610,4610,28.985975106817722
4611,4611,15.467776767280244
4612,4612,39.16036496503472
4613,4613,28.16041107585429
4614,4614,20.889355859058963
4615,4615,38.39311581292149
4616,4616,38.8555586480878
4617,4617,26.9706682686825
4618,4618,20.856593503170984
4619,4619,18.750172462254064
4620,4620,11.895234117270261
4621,4621,30.78589353638621
4622,4622,26.67558077323406
4623,4623,27.768306536064234
4624,4624,31.011151357964557
4625,4625,20.809080757169045
4626,4626,9.946606942693876
4627,4627,21.31166222204448
4628,4628,27.778660600290106
4629,4629,27.054356472032232
4630,4630,14.697481587816032
4631,4631,35.53158878184854
4632,4632,32.74563676135391
4633,4633,38.2673509524228
4634,4634,16.962867138255056
4635,4635,18.912866322927844
4636,4636,26.627285855591396
4637,4637,24.74169173256617
4638,4638,48.646501833707674
4639,4639,12.523112155035673
4640,4640,26.82489086504105
4641,4641,42.010642371048206
4642,4642,13.659366961280341
4643,4643,38.123525305951794
4644,4644,11.811735307884812
4645,4645,29.826236451165343
4646,4646,25.64652399244591
4647,4647,26.113091681222613
4648,4648,26.52346265663348
4649,4649,21.607691369316072
4650,4650,10.950094552229121
4651,4651,22.583964031963767
4652,4652,31.992644536592067
4653,4653,33.77992069512426
4654,4654,32.4551748846985
4655,4655,37.70450783271578
4656,4656,18.833974641922122
4657,4657,41.07823074945099
4658,4658,34.146972513217605
4659,4659,17.19634230324476
4660,4660,45.832677771997396
4661,4661,26.198191605406663
4662,4662,36.83874522228468
4663,4663,29.00594264662002
4664,4664,36.8017853627807
4665,4665,12.763672084282755
4666,4666,26.531022081548734
4667,4667,29.79114830485552
4668,4668,28.98953195736263
4669,4669,15.273248370302262
4670,4670,10.405277991033934
4671,4671,35.178040927418564
4672,4672,23.536291598182917
4673,4673,11.907992138765863
4674,4674,21.468727730496305
4675,4675,26.45152709454054
4676,4676,39.76685381963692
4677,4677,24.3739572130481
4678,4678,13.244698244461102
4679,4679,42.66084422376924
4680,4680,28.898532690605972
4681,4681,36.80125707000748
4682,4682,25.982017621311883
4683,4683,28.92857004087198
4684,4684,18.08297147623354
4685,4685,11.484466353992635
4686,4686,9.917399948383448
4687,4687,24.685900671760532
4688,4688,10.832134580192415
4689,4689,15.098217736082473
4690,4690,36.08998969818222
4691,4691,11.98497857263902
4692,4692,20.00126315099396
4693,4693,36.105298578616704
4694,4694,41.64309487180543
4695,4695,35.50608520243586
4696,4696,31.765829872086456
4697,4697,28.05462116326086
4698,4698,36.16079368437907
4699,4699,13.646579138187253
4700,4700,20.62070555569088
4701,4701,28.00430242941366
4702,4702,33.35735385375784
4703,4703,32.13754084896274
4704,4704,18.07707397698525
4705,4705,11.390021747424077
4706,4706,34.88047969107338
4707,4707,16.928853297724444
4708,4708,28.400187504731665
4709,4709,38.5121973550684
4710,4710,26.3950088542688
4711,4711,26.830874280210278
4712,4712,25.809390935998998
4713,4713,21.685038437587842
4714,4714,34.560897941099164
4715,4715,41.94051353844434
4716,4716,25.619551601406275
4717,4717,26.502034183577198
4718,4718,16.52781524309023
4719,4719,22.441494443356397
4720,4720,30.362972338168355
4721,4721,40.18945871807784
4722,4722,41.78213782548667
4723,4723,27.246746596952416
4724,4724,13.571433079119231
4725,4725,16.807821941695973
4726,4726,32.770408107630765
4727,4727,24.32570486166453
4728,4728,38.65102762036653
4729,4729,30.699395096038867
4730,4730,29.4571895113107
4731,4731,13.869360270669626
4732,4732,29.023631034243483
4733,4733,26.739953785568225
4734,4734,24.990111936567725
4735,4735,21.84599851078641
4736,4736,49.23461931349975
4737,4737,22.684248092682438
4738,4738,28.300939021148668
4739,4739,9.939814925169765
4740,4740,26.846397688893646
4741,4741,28.297488587542837
4742,4742,39.95435264875896
4743,4743,23.439840983087013
4744,4744,11.106126175231282
4745,4745,12.228970855644526
4746,4746,31.39858642729623
4747,4747,36.71204340134198
4748,4748,31.748653698125995
4749,4749,25.588543882855177
4750,4750,27.65264221630527
4751,4751,15.148268814561506
4752,4752,14.941399927003236
4753,4753,12.066147818523435
4754,4754,36.65960438782648
4755,4755,29.89342683888423
4756,4756,34.01602945130625
4757,4757,15.405511081545267
4758,4758,12.903379385177669
4759,4759,43.9799593845119
4760,4760,14.294458555144947
4761,4761,32.237772355325205
4762,4762,33.368858929565256
4763,4763,10.49436841659565
4764,4764,15.478725684158448
4765,4765,27.61058002709312
4766,4766,22.47409064837352
4767,4767,35.4341616985787
4768,4768,24.723936364106716
4769,4769,25.282091211507648
4770,4770,15.544477588074784
4771,4771,10.1207566902041
4772,4772,15.22134896663149
4773,4773,38.2992211833344
4774,4774,31.328655383761504
4775,4775,35.18825377692004
4776,4776,34.64713476525124
4777,4777,23.918088318829515
4778,4778,31.99755901206642
4779,4779,14.17622520735716
4780,4780,12.706629606800721
4781,4781,30.073660101046837
4782,4782,27.089967947605313
4783,4783,14.46936074578895
4784,4784,21.358332276403043
4785,4785,31.77885608326836
4786,4786,12.79798840614163
4787,4787,38.331754398393635
4788,4788,26.548563608606194
4789,4789,11.450653803697413
4790,4790,39.281318742282814
4791,4791,22.91112070505428
4792,4792,20.06312149545843
4793,4793,31.643416813857655
4794,4794,24.14696955680057
4795,4795,33.895885158748726
4796,4796,38.48873432387064
4797,4797,21.217352010502676
4798,4798,26.823368547618397
4799,4799,12.778587460494913
4800,4800,36.68915885485095
4801,4801,39.16075639686404
4802,4802,26.281349266667725
4803,4803,35.277337751165255
4804,4804,26.538465107911716
4805,4805,24.252946192030038
4806,4806,30.82247683852539
4807,4807,12.432243710383808
4808,4808,13.39980423511304
4809,4809,20.998094262052444
4810,4810,34.500863633629955
4811,4811,37.248270882016485
4812,4812,41.016849148910104
4813,4813,14.424812076177988
4814,4814,32.33236580403594
4815,4815,38.59832636478885
4816,4816,39.30659047462802
4817,4817,41.66292746501325
4818,4818,13.607361700914767
4819,4819,35.34918224295591
4820,4820,41.33573319919466
4821,4821,12.435895497575839
4822,4822,29.508239771818463
4823,4823,36.71976553907446
4824,4824,11.889124704122525
4825,4825,49.64007919762186
4826,4826,24.83827035034175
4827,4827,35.85630037227083
4828,4828,23.43021459252196
4829,4829,24.68891805275545
4830,4830,27.071292164556436
4831,4831,27.284604490097554
4832,4832,40.68784458199439
4833,4833,12.839798797130374
4834,4834,38.03667671455263
4835,4835,16.978718545564295
4836,4836,15.40195290262833
4837,4837,26.906375402670605
4838,4838,15.679306481431816
4839,4839,33.01858248997833
4840,4840,30.553294053756815
4841,4841,33.45525235170238
4842,4842,31.11362584082358
4843,4843,40.6632208914559
4844,4844,44.2062139412242
4845,4845,28.028525389416455
4846,4846,23.47408642334476
4847,4847,22.179027818257158
4848,4848,13.603507586071844
4849,4849,30.818053788800622
4850,4850,31.193138248860105
4851,4851,15.589008789262392
4852,4852,13.404460403742796
4853,4853,26.96928600929101
4854,4854,30.667727332773655
4855,4855,11.52518696921204
4856,4856,21.885226139505892
4857,4857,29.093604472427305
4858,4858,35.65881912853453
4859,4859,46.06661693421775
4860,4860,20.826390361000325
4861,4861,34.012148298037275
4862,4862,34.780801468368246
4863,4863,23.434875395375926
4864,4864,26.488419629983945
4865,4865,20.98894365384172
4866,4866,29.847131836183625
4867,4867,15.820640194029853
4868,4868,29.73097299972988
4869,4869,12.06139575879228
4870,4870,28.670502627068117
4871,4871,37.16936333626571
4872,4872,24.90834406626159
4873,4873,26.026295924199104
4874,4874,42.51953933081475
4875,4875,30.384355120586868
4876,4876,22.973394295187475
4877,4877,41.02455291329756
4878,4878,28.86377448050111
4879,4879,27.991483733876464
4880,4880,35.61171302708508
4881,4881,15.430657613174782
4882,4882,28.119867315290016
4883,4883,9.628981686143687
4884,4884,30.143258739850673
4885,4885,27.03131262707128
4886,4886,25.304107289388465
4887,4887,26.427985099469456
4888,4888,13.470982328918932
4889,4889,34.68283073321638
4890,4890,27.61041240777219
4891,4891,14.585986491030521
4892,4892,15.663507081430527
4893,4893,31.720272146407986
4894,4894,16.38703976218984
4895,4895,22.51503579758383
4896,4896,22.041059786488688
4897,4897,32.791280981723375
4898,4898,33.65577529834719
4899,4899,40.467126928611236
4900,4900,41.29459359664774
4901,4901,24.033720554596687
4902,4902,38.32181778540931
4903,4903,27.861050602813645
4904,4904,15.895635120940435
4905,4905,31.850814610328054
4906,4906,19.89631669532533
4907,4907,25.349247101775813
4908,4908,24.612625068995563
4909,4909,37.24061371836826
4910,4910,13.046190057417379
4911,4911,33.04167312186218
4912,4912,25.310789132698915
4913,4913,34.99234465286577
4914,4914,14.975520530186442
4915,4915,10.919365779514496
4916,4916,41.38760885653143
4917,4917,11.056692324552007
4918,4918,14.02549645531233
4919,4919,33.274240528246054
4920,4920,16.280814905953996
4921,4921,43.30016523105801
4922,4922,13.674272387030081
4923,4923,23.99523163191486
4924,4924,25.813864845655537
4925,4925,23.66266667248102
4926,4926,39.146444713027904
4927,4927,32.24567752662724
4928,4928,14.067569546191935
4929,4929,27.46375278236596
4930,4930,18.526717540732655
4931,4931,17.710220512633956
4932,4932,35.43692755306685
4933,4933,34.90990796205226
4934,4934,12.895693349106704
4935,4935,38.142341027318295
4936,4936,14.866984321621466
4937,4937,34.182523610353
4938,4938,24.26055944374668
4939,4939,35.931279303044704
4940,4940,8.595057158143515
4941,4941,34.96082898436781
4942,4942,36.38175524717703
4943,4943,31.82288185132256
4944,4944,11.308743161286998
4945,4945,39.96871530950145
4946,4946,22.752039893893688
4947,4947,19.398895827826472
4948,4948,50.17426348162503
4949,4949,34.404205582060406
4950,4950,12.68315979713688
4951,4951,19.331063471904006
4952,4952,30.831145886649274
4953,4953,37.50578466205414
4954,4954,44.33172104980661
4955,4955,37.40886561644699
4956,4956,15.30578028111663
4957,4957,11.832072139836688
4958,4958,35.19930050331449
4959,4959,43.594159094581535
4960,4960,22.557303297210712
4961,4961,26.630993798213463
4962,4962,27.43934889432335
4963,4963,14.415878910795486
4964,4964,28.168674209395714
4965,4965,47.31875899723601
4966,4966,12.239883631499223
4967,4967,26.195396876584653
4968,4968,16.997185617850846
4969,4969,27.627491340432258
4970,4970,19.06349355193739
4971,4971,27.132130611181623
4972,4972,44.085834743586595
4973,4973,26.742216743455376
4974,4974,20.783737217190467
4975,4975,38.20954281554853
4976,4976,20.780627751345587
4977,4977,11.70937911389355
4978,4978,23.549856591677383
4979,4979,40.49762572367237
4980,4980,29.289177800281607
4981,4981,27.097626697071295
4982,4982,28.02221416474429
4983,4983,37.4629672337995
4984,4984,17.220732791349086
4985,4985,20.92232943444038
4986,4986,27.357002844590582
4987,4987,38.21560655798848
4988,4988,38.16708670546284
4989,4989,13.744000340148643
4990,4990,34.55044729319782
4991,4991,30.18837343057916
4992,4992,31.94528727185118
4993,4993,36.03012070115097
4994,4994,13.323666267375772
4995,4995,17.681751088299773
4996,4996,26.019557138099724
4997,4997,20.99419335285443
4998,4998,18.372733995461413
4999,4999,17.352060755485113
5000,5000,36.404630047496894
5001,5001,39.90297606885667
5002,5002,38.3398599970811
5003,5003,15.762979928300858
5004,5004,14.386936175338075
5005,5005,10.154071116316107
5006,5006,12.375771018902636
5007,5007,27.634713392291534
5008,5008,29.676019821022127
5009,5009,31.004959868828166
5010,5010,13.860301386480188
5011,5011,34.53854582838428
5012,5012,24.36511214935337
5013,5013,12.426167921911963
5014,5014,17.564759125322787
5015,5015,39.8052091096874
5016,5016,28.300406276707438
5017,5017,26.786224862596438
5018,5018,11.446408922750834
5019,5019,10.521069794686056
5020,5020,36.241105334877986
5021,5021,34.50450858414606
5022,5022,29.39468185685371
5023,5023,38.6548109666593
5024,5024,12.686257767305078
5025,5025,14.82710791060069
5026,5026,25.825440057738824
5027,5027,29.69980735894779
5028,5028,15.517112975704253
5029,5029,32.004449796035615
5030,5030,37.9391354438181
5031,5031,36.35259274969838
5032,5032,30.860073554195203
5033,5033,20.828779030849326
5034,5034,30.37968903018773
5035,5035,16.50257565318068
5036,5036,10.822532569577248
5037,5037,25.265450223821077
5038,5038,24.46005636704367
5039,5039,23.947963981964595
5040,5040,33.162297952311896
5041,5041,40.072003948386644
5042,5042,23.076391959957487
5043,5043,22.984945034672705
5044,5044,18.28677877669092
5045,5045,30.06464082951516
5046,5046,24.5516993741181
5047,5047,22.70640630264535
5048,5048,29.954893413966666
5049,5049,31.018270280017887
5050,5050,27.443275685708652
5051,5051,24.830750695179564
5052,5052,15.021666480022239
5053,5053,24.350880350242903
5054,5054,39.94921757693035
5055,5055,12.934531636912196
5056,5056,15.077631688594325
5057,5057,24.6442598115394
5058,5058,45.52578230250759
5059,5059,44.52888871091629
5060,5060,35.23153702711423
5061,5061,15.054003102981143
5062,5062,26.221675039346994
5063,5063,31.484705314410327
5064,5064,29.865374687391707
5065,5065,14.855952977382515
5066,5066,14.752283496789975
5067,5067,38.12356477801814
5068,5068,13.497660377391194
5069,5069,26.753145606402622
5070,5070,35.038786473631944
5071,5071,12.370106312142243
5072,5072,21.959468741320606
5073,5073,34.04526977179384
5074,5074,12.96033935629634
5075,5075,26.820303766761903
5076,5076,22.02852835826133
5077,5077,28.1674603056895
5078,5078,15.977587975180521
5079,5079,26.952828193603658
5080,5080,10.690245259793842
5081,5081,42.69256349760174
5082,5082,37.290184479640054
5083,5083,26.843356339320614
5084,5084,26.54576682207617
5085,5085,21.39401134993427
5086,5086,25.05568539946142
5087,5087,28.834375501479016
5088,5088,35.53213014042489
5089,5089,14.138501699115558
5090,5090,20.653146879914257
5091,5091,18.462234863095528
5092,5092,12.947845137080424
5093,5093,15.141447608092442
5094,5094,14.696031345765983
5095,5095,24.059894534723867
5096,5096,31.15736339301918
5097,5097,34.11204204460275
5098,5098,24.793163446877458
5099,5099,43.060112293626894
5100,5100,11.321094769456337
5101,5101,32.961428392330944
5102,5102,18.119700664264126
5103,5103,13.946089970182484
5104,5104,23.319780005940597
5105,5105,34.9611501679624
5106,5106,19.954913937979008
5107,5107,44.5906377428485
5108,5108,21.157182242776646
5109,5109,38.58630073060684
5110,5110,29.80853780286547
5111,5111,12.04787091824025
5112,5112,27.45795614317987
5113,5113,33.110677511302534
5114,5114,36.29182651946396
5115,5115,16.838536544113527
5116,5116,41.11942266010601
5117,5117,21.15179883819003
5118,5118,21.362575295420623
5119,5119,32.50200977479814
5120,5120,24.099477482610393
5121,5121,31.90631605183591
5122,5122,32.387266252999765
5123,5123,31.78508706023924
5124,5124,10.308688108369337
5125,5125,38.951523451481684
5126,5126,36.784875730572544
5127,5127,23.283881643799003
5128,5128,13.012437887340713
5129,5129,22.19690428103265
5130,5130,37.77777015746082
5131,5131,15.94707612848774
5132,5132,46.43807254777529
5133,5133,31.757412633115813
5134,5134,22.142285994889704
5135,5135,24.10342560058684
5136,5136,40.851796483619864
5137,5137,23.624163892800492
5138,5138,24.965337674723685
5139,5139,27.19642753818223
