,0,1
4140,4140,27.058928878511853
4141,4141,16.304359306892906
4142,4142,27.48553945400414
4143,4143,17.25121639076837
4144,4144,27.366064834346954
4145,4145,12.780268832222882
4146,4146,15.32148725154812
4147,4147,23.0416235793666
4148,4148,8.35142267757563
4149,4149,37.93151490623732
4150,4150,16.50258131157793
4151,4151,26.029701975831046
4152,4152,30.411314966464154
4153,4153,31.186675144125715
4154,4154,16.703950889844084
4155,4155,14.477707400883574
4156,4156,23.24394636387949
4157,4157,34.273437016892466
4158,4158,30.130098239850426
4159,4159,22.412342128161068
4160,4160,27.0764523216699
4161,4161,38.36268736181338
4162,4162,24.989377900678406
4163,4163,25.36013978236308
4164,4164,42.83162737122598
4165,4165,42.338389146236274
4166,4166,40.23966691215377
4167,4167,45.20300906223618
4168,4168,16.64633031521322
4169,4169,9.766543814095222
4170,4170,25.844319448194884
4171,4171,27.54931301709011
4172,4172,20.424260804581362
4173,4173,34.62815706880766
4174,4174,44.81045083110578
4175,4175,13.93299444588371
4176,4176,24.41517169930453
4177,4177,25.834167926585884
4178,4178,17.40400256812517
4179,4179,24.193421222146455
4180,4180,44.72182288373321
4181,4181,24.44878467626569
4182,4182,36.50483828501974
4183,4183,36.74340997615686
4184,4184,49.09637379097729
4185,4185,24.18590070368352
4186,4186,35.071478342583674
4187,4187,28.253157532870013
4188,4188,39.40084410813967
4189,4189,31.88249281770844
4190,4190,26.21040288988064
4191,4191,16.096638891419413
4192,4192,7.087229016166085
4193,4193,31.564556180036448
4194,4194,39.5815389315642
4195,4195,11.97750831334255
4196,4196,15.084062775858385
4197,4197,14.619747573324913
4198,4198,11.71117460335213
4199,4199,16.18033248234877
4200,4200,23.60597986200063
4201,4201,31.040122529495
4202,4202,20.8653100027654
4203,4203,38.09260445063251
4204,4204,16.23605128599506
4205,4205,38.88299752638761
4206,4206,39.1409798829563
4207,4207,27.126067768521995
4208,4208,33.16681685222558
4209,4209,29.543930766349607
4210,4210,15.56432131038865
4211,4211,46.790164232500864
4212,4212,10.39039565364784
4213,4213,27.429727677179468
4214,4214,24.43298551593664
4215,4215,7.864731160090904
4216,4216,33.916834054861766
4217,4217,29.315190007419034
4218,4218,41.05261206852185
4219,4219,15.139052889961429
4220,4220,22.97159018914407
4221,4221,39.25150601070043
4222,4222,38.28885948940241
4223,4223,24.755597575273047
4224,4224,25.20038578539851
4225,4225,26.47925982494438
4226,4226,28.283014844857053
4227,4227,12.131550134237527
4228,4228,35.52053448527733
4229,4229,37.416502551548824
4230,4230,24.41719964256955
4231,4231,17.497608526691923
4232,4232,40.44526609963844
4233,4233,19.040899360582628
4234,4234,42.20582448462188
4235,4235,30.141902845494513
4236,4236,10.31310776908596
4237,4237,31.710426371894936
4238,4238,26.293506512863942
4239,4239,15.199819998122482
4240,4240,29.697208599449382
4241,4241,34.14496913580344
4242,4242,45.25483112683669
4243,4243,17.432037563434754
4244,4244,16.194865385008708
4245,4245,29.700164150212828
4246,4246,33.044521582420714
4247,4247,32.04675964071134
4248,4248,37.39994407805148
4249,4249,38.47218901415411
4250,4250,15.354657545302283
4251,4251,32.61598114028532
4252,4252,33.717261775472956
4253,4253,33.61247969969565
4254,4254,33.686378116429104
4255,4255,30.0384080539757
4256,4256,33.018524013182486
4257,4257,10.926847853553307
4258,4258,16.013172318457872
4259,4259,18.416670004922945
4260,4260,26.44345419326303
4261,4261,23.037835934254083
4262,4262,31.042826303206006
4263,4263,34.30897837308113
4264,4264,29.944425907968803
4265,4265,46.011168591124544
4266,4266,24.805401832405977
4267,4267,37.378622504693155
4268,4268,30.365284114640957
4269,4269,42.35413366550536
4270,4270,27.76064704739278
4271,4271,21.8068867583252
4272,4272,39.4183064805466
4273,4273,26.53452268880984
4274,4274,11.17312458005341
4275,4275,26.199011684905297
4276,4276,24.112386395898294
4277,4277,30.345610220332073
4278,4278,33.36194358854662
4279,4279,34.77728088366771
4280,4280,10.203197557552091
4281,4281,29.087519695230032
4282,4282,21.36128123826419
4283,4283,43.44849778596948
4284,4284,27.457858888051117
4285,4285,35.91977518122695
4286,4286,11.905056559856936
4287,4287,31.644870935013504
4288,4288,20.777890905848146
4289,4289,45.12823092186861
4290,4290,33.88230523578746
4291,4291,28.648961438115876
4292,4292,35.44720563989286
4293,4293,22.693265060405214
4294,4294,13.548972841146261
4295,4295,30.26169560918084
4296,4296,12.836530546587888
4297,4297,33.404144717204794
4298,4298,41.12659028358405
4299,4299,30.280109980616295
4300,4300,10.884202007744342
4301,4301,25.344972175406173
4302,4302,27.396099445621854
4303,4303,35.878279021563095
4304,4304,32.00369975543434
4305,4305,10.308688108369337
4306,4306,27.300860783808663
4307,4307,28.060532413384575
4308,4308,23.980187683277858
4309,4309,21.463686426929875
4310,4310,17.93421063719716
4311,4311,31.280328962347458
4312,4312,36.87269230752819
4313,4313,32.50615447717571
4314,4314,37.510234670862374
4315,4315,10.595731721575262
4316,4316,27.55437084529933
4317,4317,23.88094744746506
4318,4318,39.16178787655272
4319,4319,14.99303747803839
4320,4320,25.871065957883854
4321,4321,26.162888117750025
4322,4322,39.6670702354732
4323,4323,10.927392887020353
4324,4324,19.951317780928534
4325,4325,13.78874012285955
4326,4326,25.746277196811228
4327,4327,44.81436798662718
4328,4328,24.359758251063568
4329,4329,30.136100439994113
4330,4330,19.323973068166072
4331,4331,28.79527239517565
4332,4332,16.89448552693409
4333,4333,28.801401140022033
4334,4334,12.873764434263238
4335,4335,27.17347338007152
4336,4336,35.52656772683776
4337,4337,31.838154776432862
4338,4338,40.87596752650533
4339,4339,20.376884222306423
4340,4340,14.662484885570626
4341,4341,32.94396092746779
4342,4342,13.161864568680052
4343,4343,51.249104252331676
4344,4344,35.47650653338197
4345,4345,30.48311297844377
4346,4346,43.29061663083531
4347,4347,25.91624229114401
4348,4348,27.66821748215946
4349,4349,29.502497194357986
4350,4350,38.23542835311505
4351,4351,32.51677748418701
4352,4352,29.290504787859625
4353,4353,31.07803136326733
4354,4354,33.81944859046141
4355,4355,30.00719490559161
4356,4356,27.267494842306192
4357,4357,16.347710123358492
4358,4358,52.05148551598645
4359,4359,12.594577449280385
4360,4360,22.661084640355817
4361,4361,16.99180730255339
4362,4362,35.66664734369412
4363,4363,10.475776321091287
4364,4364,16.44602153526451
4365,4365,27.30111541247208
4366,4366,37.45842335208107
4367,4367,14.60158166101811
4368,4368,17.975943921541127
4369,4369,32.89694861870593
4370,4370,28.635956554161865
4371,4371,23.65068731822191
4372,4372,40.94343639106204
4373,4373,27.400287664354806
4374,4374,33.37211827945676
4375,4375,30.383471526884097
4376,4376,33.54414939005674
4377,4377,28.374385191606052
4378,4378,32.64793626619845
4379,4379,15.929152667816721
4380,4380,23.40208900321475
4381,4381,23.066428649893776
4382,4382,11.797787172897525
4383,4383,16.09735706415938
4384,4384,28.266898488878073
4385,4385,28.373689331606034
4386,4386,25.23010748910693
4387,4387,11.59092952914593
4388,4388,34.44957203665003
4389,4389,29.925104786435565
4390,4390,37.41533858138628
4391,4391,30.260023606956363
4392,4392,17.655252733914377
4393,4393,25.148828888192345
4394,4394,51.65129385003914
4395,4395,40.04678779522921
4396,4396,20.30427102713787
4397,4397,15.37371742310756
4398,4398,30.29990197934557
4399,4399,40.09236052285414
4400,4400,14.769219744934516
4401,4401,28.726627928672194
4402,4402,22.852183006116373
4403,4403,29.608484017885743
4404,4404,19.85095379613665
4405,4405,15.826289063164689
4406,4406,23.401102248098603
4407,4407,36.84951222802825
4408,4408,29.855048593905032
4409,4409,16.803930873739617
4410,4410,29.98393730574689
4411,4411,40.9558396343345
4412,4412,9.504351744244511
4413,4413,30.755814280661458
4414,4414,32.37246014250049
4415,4415,35.4485456224913
4416,4416,10.948230060556677
4417,4417,48.7654733146783
4418,4418,11.909310635290533
4419,4419,45.72637664116525
4420,4420,13.084630644784205
4421,4421,32.074711603990444
4422,4422,25.573832935397686
4423,4423,45.84318670461015
4424,4424,45.14337809142039
4425,4425,39.155092610052314
4426,4426,25.09144430924515
4427,4427,28.47044968293147
4428,4428,8.653162793244936
4429,4429,28.444428987946356
4430,4430,36.98462999006058
4431,4431,23.99319092461277
4432,4432,36.72874875687858
4433,4433,37.27934082982531
4434,4434,18.73808625566356
4435,4435,10.68711059760699
4436,4436,12.631306596707327
4437,4437,18.741215374002763
4438,4438,22.849807196464297
4439,4439,12.309166334310875
4440,4440,32.007378235400424
4441,4441,43.48225556583534
4442,4442,37.56757190935537
4443,4443,11.162006114868024
4444,4444,8.872405618543127
4445,4445,32.78415530407219
4446,4446,33.77657931742908
4447,4447,32.32178419765275
4448,4448,22.006516439185237
4449,4449,28.8595071525168
4450,4450,27.157597077846038
4451,4451,34.306476808563964
4452,4452,13.023935228342102
4453,4453,33.695407881948206
4454,4454,11.740940770814039
4455,4455,38.59832636478885
4456,4456,35.83761804348834
4457,4457,13.418979905124326
4458,4458,23.099389349973045
4459,4459,13.605966664890884
4460,4460,39.54252314709881
4461,4461,31.80171092286412
4462,4462,23.551084423539823
4463,4463,15.52014717762825
4464,4464,17.9317040249187
4465,4465,27.944652052870385
4466,4466,31.57186068620847
4467,4467,16.330776924035433
4468,4468,34.26780324563362
4469,4469,13.847818416722173
4470,4470,32.991273566137565
4471,4471,36.28764705964109
4472,4472,37.563001102803284
4473,4473,24.9171227264437
4474,4474,25.40226851870816
4475,4475,19.856935166827842
4476,4476,30.80803342892039
4477,4477,24.068999098858473
4478,4478,27.618134178881437
4479,4479,16.65842174814738
4480,4480,12.758778724789684
4481,4481,14.534667844741744
4482,4482,28.60357299481361
4483,4483,33.87518061976456
4484,4484,26.39034543518001
4485,4485,40.3853909695336
4486,4486,17.466679122693137
4487,4487,37.68930099135777
4488,4488,27.06678208594006
4489,4489,26.71634789025953
4490,4490,14.256658961569586
4491,4491,42.76618142832148
4492,4492,25.904231544307574
4493,4493,28.75795798648456
4494,4494,22.120663632245634
4495,4495,34.139415963275894
4496,4496,31.777292744987005
4497,4497,14.612719578100013
4498,4498,29.00902270484457
4499,4499,34.62696904842166
4500,4500,32.55606087256032
4501,4501,25.009101260924467
4502,4502,22.126195233826444
4503,4503,30.267765375768416
4504,4504,24.83892431044936
4505,4505,25.948423650554727
4506,4506,11.710587937170983
4507,4507,35.03275908122132
4508,4508,38.77382481239337
4509,4509,11.679925740440877
4510,4510,42.73075941983661
4511,4511,30.76547630881613
4512,4512,44.429527810395356
4513,4513,27.860671499553536
4514,4514,19.473285812633407
4515,4515,28.907945685310796
4516,4516,32.53777957146186
4517,4517,13.834018396538696
4518,4518,41.90697604301537
4519,4519,9.962818470942814
4520,4520,30.2876826983402
4521,4521,19.027964183624132
4522,4522,18.792125154285195
4523,4523,43.10220149295625
4524,4524,29.885240079881328
4525,4525,16.64256036574779
4526,4526,30.846341141903952
4527,4527,8.801439452384571
4528,4528,23.380156059282207
4529,4529,32.96879377136026
4530,4530,22.736234488029424
4531,4531,29.265669862837644
4532,4532,20.67210766163379
4533,4533,29.45952488390563
4534,4534,29.282660207078184
4535,4535,25.121859828689367
4536,4536,29.73147310459035
4537,4537,39.28518093007495
4538,4538,21.477464799120142
4539,4539,31.3701325476914
4540,4540,26.896388898863044
4541,4541,28.83840317355434
4542,4542,21.916762808854767
4543,4543,26.191505202301798
4544,4544,35.167547937364
4545,4545,34.835782157664305
4546,4546,29.30688015832046
4547,4547,41.42751060217469
4548,4548,25.871843950725875
4549,4549,39.76176350877221
4550,4550,38.95167663185526
4551,4551,48.08131551476276
4552,4552,28.52437136257703
4553,4553,25.73329150985196
4554,4554,27.968649715956957
4555,4555,8.52157972583031
4556,4556,36.00419876582798
4557,4557,35.7014130201907
4558,4558,37.35587130253279
4559,4559,17.809065986272877
4560,4560,15.048640285649622
4561,4561,26.652692914315875
4562,4562,12.570124797120817
4563,4563,13.539246226454573
4564,4564,48.718998678638705
4565,4565,31.23462210160946
4566,4566,43.30450641610351
4567,4567,29.985398384918813
4568,4568,33.20234950742454
4569,4569,42.98519429237417
4570,4570,35.3602973531211
4571,4571,32.25660046450459
4572,4572,35.73876088296067
4573,4573,14.063020557015577
4574,4574,42.86985524269275
4575,4575,23.660770891998794
4576,4576,27.07915831473152
4577,4577,34.28907806701922
4578,4578,20.904803908661794
4579,4579,44.15440675131264
4580,4580,26.16258506639891
4581,4581,35.36640173260201
4582,4582,29.440088569372865
4583,4583,20.964662236133613
4584,4584,13.278506370955295
4585,4585,34.77078861396222
4586,4586,13.915098838540215
4587,4587,26.337994426039142
4588,4588,30.182635636613718
4589,4589,30.695248694597158
4590,4590,32.95181638014743
4591,4591,13.467049150387815
4592,4592,31.173118802745066
4593,4593,26.912369709356888
4594,4594,31.689489655504953
4595,4595,25.099449676037572
4596,4596,11.500309805168676
4597,4597,34.72417442971637
4598,4598,12.305668618581482
4599,4599,34.5626922422696
4600,4600,31.025978543726552
4601,4601,22.041059786488688
4602,4602,33.669791561572495
4603,4603,41.56666016038071
4604,4604,24.009009373801096
4605,4605,15.846585559313361
4606,4606,14.648066095945442
4607,4607,38.21560655798848
4608,4608,30.53300334409182
4609,4609,27.957101591108287
4610,4610,27.46501061743821
4611,4611,35.99441638716594
4612,4612,24.731651994495635
4613,4613,28.775316679498935
4614,4614,9.976937202584665
4615,4615,24.34121954866225
4616,4616,37.673492567557965
4617,4617,35.87441062835596
4618,4618,22.73974718015149
4619,4619,30.496625034461733
4620,4620,33.78563896801024
4621,4621,27.432150715899482
4622,4622,35.82249206387363
4623,4623,13.419872976105335
4624,4624,29.730885581394457
4625,4625,34.03625315061699
4626,4626,30.957260547972318
4627,4627,15.220140262095978
4628,4628,35.294420792070625
4629,4629,24.585936597829736
4630,4630,14.288890196528552
4631,4631,29.173877719704493
4632,4632,12.375771018902636
4633,4633,41.75479109034977
4634,4634,9.996895297734076
4635,4635,32.44465092192876
4636,4636,27.03639994546768
4637,4637,33.375696433933896
4638,4638,26.748141301220684
4639,4639,10.433081539226778
4640,4640,28.455299244500726
4641,4641,15.191559545102384
4642,4642,8.86864583517059
4643,4643,30.25822770871984
4644,4644,15.56875594968719
4645,4645,26.819559763101594
4646,4646,41.437978503767056
4647,4647,39.25539497522158
4648,4648,30.38346942631958
4649,4649,42.62996877426635
4650,4650,16.468191441516918
4651,4651,35.29184015118701
4652,4652,19.627508991824484
4653,4653,31.544324367554214
4654,4654,36.3536678052459
4655,4655,20.789343975774468
4656,4656,21.25236498835068
4657,4657,18.59217494261644
4658,4658,16.05336407164537
4659,4659,20.11474297289668
4660,4660,31.73179948667411
4661,4661,29.912926027295576
4662,4662,30.047278201448663
4663,4663,30.54171305635583
4664,4664,34.36384984308407
4665,4665,44.30910173861485
4666,4666,20.20937516796809
4667,4667,16.73634219622767
4668,4668,33.90346607993617
4669,4669,31.942008200582098
4670,4670,34.1313583480358
4671,4671,35.19930050331449
4672,4672,38.673953154392336
4673,4673,19.802088869671564
4674,4674,33.74933981459713
4675,4675,13.822932620743503
4676,4676,35.01065277894395
4677,4677,20.745746476281894
4678,4678,27.464719991043363
4679,4679,35.20785958247675
4680,4680,27.58179673238067
4681,4681,8.80035504504752
4682,4682,21.39401134993427
4683,4683,36.323888049334776
4684,4684,21.072294473628205
4685,4685,13.809199417253273
4686,4686,8.977111736315118
4687,4687,46.177739126132394
4688,4688,22.66936037933038
4689,4689,36.86355228146582
4690,4690,42.94821197388646
4691,4691,41.37461502742972
4692,4692,31.289350813245207
4693,4693,27.45965015580701
4694,4694,30.493211074617786
4695,4695,34.09821013637955
4696,4696,17.87774098371733
4697,4697,11.6603403738493
4698,4698,43.25611241406112
4699,4699,16.702651350083595
4700,4700,31.42280984760577
4701,4701,13.632194756124198
4702,4702,16.280814905953996
4703,4703,38.45931976249356
4704,4704,14.590918327821257
4705,4705,43.828617331916796
4706,4706,31.818737167274733
4707,4707,12.96904684920431
4708,4708,44.7447571467885
4709,4709,22.20768006885645
4710,4710,11.29104586904669
4711,4711,43.24694594879066
4712,4712,12.93768502665164
4713,4713,21.01295066746381
4714,4714,34.255249599598926
4715,4715,36.3301232535453
4716,4716,28.452334876773484
4717,4717,27.899055972993736
4718,4718,28.930692370138537
4719,4719,9.00021936262394
4720,4720,21.10431520833882
4721,4721,22.67662402563178
4722,4722,35.120507728903874
4723,4723,29.998864857448314
4724,4724,26.935738945837954
4725,4725,14.275394768953502
4726,4726,34.05932419484623
4727,4727,30.308986080603244
4728,4728,14.426119510896049
4729,4729,31.638390361151203
4730,4730,13.614573269763207
4731,4731,12.448407247884035
4732,4732,42.19016559698318
4733,4733,27.79544743681267
4734,4734,24.64420767467317
4735,4735,33.70810447945181
4736,4736,30.978743322242867
4737,4737,13.218456241212067
4738,4738,29.193497183617097
4739,4739,34.07738301212071
4740,4740,24.560951232322058
4741,4741,46.0244834065167
4742,4742,19.53138456929456
4743,4743,26.795783703724947
4744,4744,17.263221898031677
4745,4745,13.25170116942261
4746,4746,41.201587978359306
4747,4747,21.676041479596094
4748,4748,18.370817320103114
4749,4749,30.96296382968448
4750,4750,14.971781803236905
4751,4751,28.706753801359827
4752,4752,34.58657853954053
4753,4753,17.77536282076247
4754,4754,9.718516789847076
4755,4755,28.87557854164888
4756,4756,42.30674199170619
4757,4757,23.964709088019713
4758,4758,48.332041227813406
4759,4759,22.836683377479464
4760,4760,39.34086225071609
4761,4761,33.476322889574796
4762,4762,24.25661923585344
4763,4763,34.63280850468582
4764,4764,11.596780256430863
4765,4765,33.378052486537335
4766,4766,32.37407224102751
4767,4767,39.73426128984271
4768,4768,13.450072217188577
4769,4769,28.2868169911405
4770,4770,26.15649386913088
4771,4771,31.140503439921357
4772,4772,29.373608071315687
4773,4773,27.429478134393108
4774,4774,20.51937694302864
4775,4775,38.93747386214891
4776,4776,40.761115465093596
4777,4777,25.894397479286194
4778,4778,37.255155604500786
4779,4779,34.507975014294075
4780,4780,28.22554564094304
4781,4781,30.177166370243075
4782,4782,10.895494058945873
4783,4783,14.336903302740643
4784,4784,12.067089246092817
4785,4785,22.085447863887737
4786,4786,21.60375036995633
4787,4787,54.46593817745981
4788,4788,35.57629731889253
4789,4789,46.50379881629825
4790,4790,38.608302051594116
4791,4791,20.99419335285443
4792,4792,14.105975966012688
4793,4793,34.64760177923009
4794,4794,14.59856506021453
4795,4795,34.145695115359736
4796,4796,29.657256990594657
4797,4797,22.74538657609908
4798,4798,25.359175421718874
4799,4799,28.902308062487226
4800,4800,13.910432643913488
4801,4801,29.560122712443654
4802,4802,20.475669169778875
4803,4803,30.99651045683482
4804,4804,23.350490910637912
4805,4805,31.96822243884719
4806,4806,25.243083466834854
4807,4807,30.288984742555073
4808,4808,26.75215691410027
4809,4809,29.570864718860957
4810,4810,34.80188566586004
4811,4811,26.001064254724053
4812,4812,22.72716421059069
4813,4813,26.344381311998735
4814,4814,12.649980195818804
4815,4815,26.131175737844693
4816,4816,14.794192192013766
4817,4817,31.85907334316036
4818,4818,30.881055718313593
4819,4819,20.583000301651857
4820,4820,29.124970034148877
4821,4821,12.739008846550167
4822,4822,27.39006533674024
4823,4823,26.60548612834748
4824,4824,37.290146815759215
4825,4825,18.750172462254064
4826,4826,33.75684084555042
4827,4827,21.75111955303129
4828,4828,12.20655612313174
4829,4829,22.06545752639304
4830,4830,31.24928907906007
4831,4831,38.347658001170196
4832,4832,30.873753584250252
4833,4833,41.799707002707756
4834,4834,32.51024405086855
4835,4835,12.1840590850272
4836,4836,33.76027783637996
4837,4837,14.557536499526192
4838,4838,32.815605287870234
4839,4839,46.81164847000996
4840,4840,35.64789413178696
4841,4841,8.641605650543069
4842,4842,34.71005838667671
4843,4843,32.05912950656492
4844,4844,31.983540980000164
4845,4845,14.602976349922542
4846,4846,42.22909772449582
4847,4847,31.748454035843963
4848,4848,12.514691120536536
4849,4849,35.02990707351601
4850,4850,38.73813332514362
4851,4851,27.897701406772764
4852,4852,21.020194821691906
4853,4853,11.843073147000597
4854,4854,28.9990262617213
4855,4855,27.624618307589852
4856,4856,23.521367007334526
4857,4857,25.152250073539918
4858,4858,31.484705314410327
4859,4859,15.756205756165068
4860,4860,15.56909363751629
4861,4861,33.37109710907017
4862,4862,11.927569814623439
4863,4863,35.75069933250509
4864,4864,35.04558616530148
4865,4865,39.57403248845198
4866,4866,34.212069443594636
4867,4867,26.346512002499328
4868,4868,24.807978166353987
4869,4869,19.703892831826984
4870,4870,27.86407582732347
4871,4871,28.099527121593603
4872,4872,33.576889659781095
4873,4873,26.672505275868236
4874,4874,32.05820616472015
4875,4875,16.566882110053687
4876,4876,28.231799712903307
4877,4877,36.6800624401773
4878,4878,18.900861407657644
4879,4879,20.22989869625424
4880,4880,14.046392283701783
4881,4881,30.030641551481555
4882,4882,10.626252136343126
4883,4883,26.96493668479794
4884,4884,19.595145576466123
4885,4885,33.68294880415507
4886,4886,12.682669391325907
4887,4887,20.79555466981625
4888,4888,21.010446325178705
4889,4889,23.513906110148294
4890,4890,23.54335713369276
4891,4891,16.008076863252093
4892,4892,26.464690081105434
4893,4893,27.985987503555346
4894,4894,32.70332737201863
4895,4895,32.907392515245306
4896,4896,27.891862633290895
4897,4897,27.998948979375335
4898,4898,33.280491732451445
4899,4899,25.291103515792127
4900,4900,36.787649673405205
4901,4901,10.872716574188377
4902,4902,13.84286219207727
4903,4903,37.53395249694922
4904,4904,29.519133553788265
4905,4905,21.29034842831687
4906,4906,21.25738161970742
4907,4907,33.52398237310619
4908,4908,10.040769297425902
4909,4909,34.28994369416198
4910,4910,23.670706295896892
4911,4911,28.59881076861261
4912,4912,16.490854360763787
4913,4913,17.666181946010767
4914,4914,8.622909036746305
4915,4915,46.82034593488036
4916,4916,27.604363227619423
4917,4917,39.97179819665357
4918,4918,38.050452063155596
4919,4919,30.71493919605829
4920,4920,25.177128167148076
4921,4921,11.590359626604428
4922,4922,24.637036662519368
4923,4923,15.168563667258475
4924,4924,26.11159596869899
4925,4925,15.250801955310159
4926,4926,16.586082588067878
4927,4927,8.921475814797601
4928,4928,31.47621720871071
4929,4929,33.643740843175955
4930,4930,24.888124607902007
4931,4931,39.33350821266605
4932,4932,15.527018626752827
4933,4933,40.90779835048502
4934,4934,30.961046370436623
4935,4935,22.993637782785974
4936,4936,23.533329573895337
4937,4937,31.009148731618954
4938,4938,10.553294116103215
4939,4939,45.81893933572101
4940,4940,9.746562961473018
4941,4941,16.718319951957174
4942,4942,12.224834087959804
4943,4943,25.91266340321164
4944,4944,47.66900019385889
4945,4945,11.73141954142852
4946,4946,31.341180678346465
4947,4947,30.038704180718472
4948,4948,25.926856549905267
4949,4949,22.77412368754012
4950,4950,46.99795909852846
4951,4951,28.90471712762134
4952,4952,35.847207112886096
4953,4953,12.25256307760205
4954,4954,27.75384018829279
4955,4955,29.812380062417002
4956,4956,31.386235234528897
4957,4957,28.95057987013152
4958,4958,13.221789497875447
4959,4959,38.91684725000051
4960,4960,20.48437145409004
4961,4961,27.409248954147472
4962,4962,8.45458140045398
4963,4963,29.086439372565625
4964,4964,23.77417411926445
4965,4965,12.019783786119179
4966,4966,21.199583094964247
4967,4967,21.944303990701314
4968,4968,39.70721176193882
4969,4969,37.9232300149164
4970,4970,41.47730129663937
4971,4971,14.439238696311502
4972,4972,30.17089832090527
4973,4973,37.584872826905105
4974,4974,34.567037163218956
4975,4975,10.852540192446002
4976,4976,42.25268707143035
4977,4977,13.995828740940818
4978,4978,37.31481642414506
4979,4979,31.411580786113802
4980,4980,28.748298622981608
4981,4981,31.802150430870682
4982,4982,35.80424951308064
4983,4983,37.25336564442251
4984,4984,36.65058224921816
4985,4985,20.7457567507035
4986,4986,11.68281614690029
4987,4987,31.199076509522243
4988,4988,12.833769213935037
4989,4989,28.993578634197906
4990,4990,22.653977451834056
4991,4991,40.35007474678629
4992,4992,24.9795545296298
4993,4993,24.252946192030038
4994,4994,28.42370808462872
4995,4995,25.368624287175496
4996,4996,35.06999735613817
4997,4997,13.571674162869755
4998,4998,17.435959608329366
4999,4999,9.748994300031054
5000,5000,14.744741624220731
5001,5001,48.73754735930515
5002,5002,19.81325216196156
5003,5003,27.177459140331845
5004,5004,31.45061812566421
5005,5005,15.606509115830882
5006,5006,31.896560208644406
5007,5007,32.47888740508973
5008,5008,28.730390874770944
5009,5009,25.98479662411671
5010,5010,29.857034083254753
5011,5011,24.549849803372155
5012,5012,35.24296078062315
5013,5013,22.491007229225477
5014,5014,28.463185670947553
5015,5015,35.86471312030921
5016,5016,12.752136985929415
5017,5017,16.464496388549332
5018,5018,23.4770234627578
5019,5019,33.28984136135506
5020,5020,28.568331550239904
5021,5021,12.56457329888584
5022,5022,32.389875473159506
5023,5023,26.818173383669347
5024,5024,13.133185441610886
5025,5025,29.787986013567238
5026,5026,13.135311171198136
5027,5027,29.671286775879516
5028,5028,26.16429413913229
5029,5029,34.1447820597029
5030,5030,10.417234548216932
5031,5031,29.07465781237399
5032,5032,33.99774927715466
5033,5033,36.81558108357738
5034,5034,38.30188729767273
5035,5035,38.9603851459758
5036,5036,17.14892191726304
5037,5037,32.396517267579064
5038,5038,27.9108133428852
5039,5039,38.33157407887923
5040,5040,23.67828264019412
5041,5041,39.702654739046
5042,5042,13.272761097984773
5043,5043,15.997105834777114
5044,5044,39.4833100075702
5045,5045,38.97509756416716
5046,5046,47.153483074190675
5047,5047,25.759324597681026
5048,5048,23.44255050028311
5049,5049,38.99791879102137
5050,5050,40.23696548282521
5051,5051,17.24038769559472
5052,5052,33.30672095153982
5053,5053,30.097801515556284
5054,5054,15.233991493971995
5055,5055,19.70368272819311
5056,5056,15.570394117607274
5057,5057,19.331063471904006
5058,5058,14.686481409639962
5059,5059,24.72553052602079
5060,5060,33.47180080968611
5061,5061,23.58023652771029
5062,5062,28.3032446696341
5063,5063,20.965516757004437
5064,5064,31.41872901933283
5065,5065,33.56529330361778
5066,5066,25.559562059899324
5067,5067,36.023867161571495
5068,5068,33.3897559529644
5069,5069,29.021054592035807
5070,5070,33.2478471682382
5071,5071,14.998386647421507
5072,5072,40.045483374052004
5073,5073,27.16720535693367
5074,5074,19.626253168680595
5075,5075,44.67484277074134
5076,5076,33.83351613988607
5077,5077,12.556570915137922
5078,5078,28.137725901244952
5079,5079,19.950517425436527
5080,5080,15.996213351487945
5081,5081,29.813382363676798
5082,5082,38.55119824623202
5083,5083,34.51159254181591
5084,5084,26.882080828480397
5085,5085,17.12285126780858
5086,5086,24.070119692745685
5087,5087,33.57913086470212
5088,5088,27.935395322651683
5089,5089,32.817235155198475
5090,5090,27.701415662499947
5091,5091,30.764746758153255
5092,5092,30.86538612747354
5093,5093,16.794597641044124
5094,5094,29.88082183704715
5095,5095,27.32234640974912
5096,5096,34.523348736514535
5097,5097,21.178594535390022
5098,5098,32.64177196466691
5099,5099,30.01210779989687
5100,5100,20.581140362614065
5101,5101,23.947963981964595
5102,5102,15.615661625724602
5103,5103,30.439403629237674
5104,5104,10.645508950316225
5105,5105,14.808927660749925
5106,5106,31.99147735687688
5107,5107,11.383064603246535
5108,5108,12.6993536324311
5109,5109,33.08950018894196
5110,5110,9.917399948383448
5111,5111,38.3398599970811
5112,5112,33.104674314509
5113,5113,29.32626200121675
5114,5114,22.45516011444496
5115,5115,28.368495621999323
5116,5116,13.304384309220202
5117,5117,36.335328001883624
5118,5118,26.93262744123737
5119,5119,16.333861596195852
5120,5120,39.26299166250157
5121,5121,40.95223001878086
5122,5122,25.122184730373473
5123,5123,17.94518517963972
5124,5124,16.074324900509072
5125,5125,32.76520579822517
5126,5126,35.40071967861695
5127,5127,11.064274397405287
5128,5128,24.030111919855354
5129,5129,23.542804972889627
5130,5130,14.786228096528475
5131,5131,24.229356854348623
5132,5132,26.98991916751622
5133,5133,39.35060673505871
5134,5134,23.509390755154595
5135,5135,10.651808197981529
5136,5136,10.11400973332204
5137,5137,18.764704300599316
5138,5138,14.153178582723797
